,w8,w6,w4,w10,w1,w0,l8,l6,l4,l10,l1,l0
285,1e-06,2.1385486e-05,2.9e-06,2.900834e-06,1.5381103e-06,4.2411568e-05,7.3110556e-07,3.3999999e-07,4.7523926e-07,4.728605e-07,3e-07,4.4013467e-07
286,1e-06,2.6435266e-05,2.9e-06,2.0317098e-06,1.6110449e-06,2.1043821e-05,8.010365e-07,3.4624006e-07,3.7955357e-07,3.6282205e-07,3.2263713e-07,4.4376375e-07
287,1e-06,6.3325955e-05,2.9e-06,4.210863e-06,1.0223848e-05,6.435496e-05,9.3955276e-07,5.281696e-07,4.292301e-07,4.9864104e-07,3e-07,4.3222045e-07
288,1.0124786e-06,3.0113037e-05,2.9e-06,2.059245e-05,5.544581e-06,2.7639184e-05,7.3183253e-07,3.455281e-07,3.8025166e-07,3.68414e-07,3.72422e-07,4.6672776e-07
289,1e-06,6.279285e-05,2.9e-06,2.3946177e-06,1e-06,1.7942823e-05,7.741529e-07,5.7812406e-07,4.4288367e-07,3.4013738e-07,3.742312e-07,3.947905e-07
290,1e-06,5.8928472e-05,2.9e-06,1.5200496e-05,4.66345e-06,6.643768e-05,8.980362e-07,5.7436694e-07,5.469784e-07,4.073492e-07,3.313392e-07,5.288465e-07
291,1e-06,4.397253e-05,2.9e-06,1e-06,5.1726934e-06,2.0080171e-05,9.351346e-07,4.7269012e-07,3.6720672e-07,3.5437398e-07,3e-07,5.665031e-07
292,1.0100508e-06,3.2176526e-05,2.9e-06,1.6579589e-06,1.576326e-06,1.37580955e-05,7.387686e-07,3.3999999e-07,4.1656844e-07,4.821905e-07,3.1830092e-07,3.8870047e-07
293,1.000533e-06,6.88422e-05,2.9e-06,1e-06,4.768626e-06,9.87125e-06,9.345499e-07,7.46123e-07,4.1510395e-07,7.646615e-07,3.1308477e-07,4.2007315e-07
294,1.010815e-06,2.8001488e-05,2.9e-06,2.5494487e-06,2.6873267e-06,1.2404725e-05,7.6665253e-07,3.4854102e-07,5.06022e-07,3.4044564e-07,3.5842396e-07,4.064514e-07
295,1e-06,2.9807064e-05,2.9e-06,1.7628994e-06,3.7889024e-06,2.4839463e-05,6.6827954e-07,3.3999999e-07,3.5250918e-07,7.540972e-07,4.4901836e-07,3.826939e-07
296,1e-06,3.4920417e-05,2.9e-06,2.421569e-06,4.778132e-06,5.506018e-05,8.494506e-07,3.9976047e-07,4.6823413e-07,4.7185193e-07,3e-07,5.257772e-07
297,1e-06,2.6178932e-05,2.9e-06,2.7776725e-06,4.9363875e-06,7.25372e-06,8.7051626e-07,3.6646674e-07,4.7736995e-07,4.6237622e-07,3.1187903e-07,4.3283194e-07
298,1e-06,7.1973416e-05,2.9e-06,4.5156203e-06,1e-06,9.040632e-06,6.762037e-07,4.987667e-07,4.3897057e-07,5.1688573e-07,3e-07,3.8e-07
299,1e-06,3.2981767e-05,2.9e-06,2.0948335e-06,2.2350878e-06,2.5948832e-05,9.1212786e-07,3.9184224e-07,4.6505366e-07,4.2039434e-07,3e-07,4.6233572e-07
